param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-linear real,abstract-regression-linear sys,abstract-regression-linear user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,reify-regression-cubic real,reify-regression-cubic sys,reify-regression-cubic user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user
,,,,rewrite_repeated_app_fast_rewrite,83,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,84,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,85,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,0.014,0.,0.014,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,86,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,0.014,0.,0.014,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,87,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,88,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,0.014,0.,0.014,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,89,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,0.013,0.,0.013,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,90,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,0.014,0.,0.014,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,91,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,92,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,93,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,94,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,95,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,96,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,97,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,98,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,99,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,100,,,,,,,,,,,,,,,,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,,,,,0.076,0.003,0.072,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,110,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,120,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,130,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,140,,,,,,,,,,,,,,,,,,,,,,0.073,0.002,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,0.042,0.002,0.04,,,,,,,,,,,,,,,,0.042,0.002,0.04,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,150,,,,,,,,,,,,,,,,,,,,,,0.083,0.002,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,0.047,0.002,0.045,,,,,,,,,,,,,,,,0.047,0.002,0.045,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,160,,,,,,,,,,,,,,,,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,0.046,0.003,0.042,,,,,,,,,,,,,,,,0.046,0.003,0.042,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,170,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,180,,,,,,,,,,,,,,,,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,,,,,0.057,0.003,0.053,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,190,,,,,,,,,,,,,,,,,,,,,,0.131,0.007,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,0.064,0.007,0.055,,,,,,,,,,,,,,,,0.064,0.007,0.055,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,200,,,,,,,,,,,,,,,,,,,,,,0.15,0.003,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,0.081,0.003,0.078,,,,,,,,,,,,,,,,0.081,0.003,0.078,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,210,,,,,,,,,,,,,,,,,,,,,,0.165,0.003,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.003,0.08,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,0.078,0.,0.078,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,220,,,,,,,,,,,,,,,,,,,,,,0.165,0.004,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.003,0.087,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,0.073,0.,0.073,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,230,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,0.077,0.,0.077,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,240,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,0.084,0.,0.084,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,250,,,,,,,,,,,,,,,,,,,,,,0.242,0.003,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.137,,,,,,,0.1,0.003,0.097,,,,,,,,,,,,,,,,0.1,0.003,0.097,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,260,,,,,,,,,,,,,,,,,,,,,,0.253,0.003,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,,,,,0.093,0.003,0.089,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,270,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,0.126,0.,0.126,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,280,,,,,,,,,,,,,,,,,,,,,,0.327,0.008,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,0.134,0.007,0.126,,,,,,,,,,,,,,,,0.134,0.007,0.126,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,290,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,0.144,0.,0.143,,,,,,,,,,,,,,,,0.144,0.,0.143,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,300,,,,,,,,,,,,,,,,,,,,,,0.41,0.004,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234,,,,,,,0.175,0.004,0.17,,,,,,,,,,,,,,,,0.175,0.004,0.17,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,310,,,,,,,,,,,,,,,,,,,,,,0.39,0.011,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,0.146,0.011,0.133,,,,,,,,,,,,,,,,0.146,0.011,0.133,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,320,,,,,,,,,,,,,,,,,,,,,,0.426,0.003,0.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.003,0.28,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,0.14,0.,0.14,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,330,,,,,,,,,,,,,,,,,,,,,,0.428,0.004,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282,,,,,,,0.144,0.004,0.14,,,,,,,,,,,,,,,,0.144,0.004,0.14,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,340,,,,,,,,,,,,,,,,,,,,,,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,0.174,0.,0.174,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,350,,,,,,,,,,,,,,,,,,,,,,0.566,0.003,0.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,0.,0.379,,,,,,,0.186,0.003,0.183,,,,,,,,,,,,,,,,0.186,0.003,0.183,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,360,,,,,,,,,,,,,,,,,,,,,,0.591,0.,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.368,,,,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,0.216,0.,0.216,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,370,,,,,,,,,,,,,,,,,,,,,,0.639,0.004,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.004,0.432,,,,,,,0.202,0.,0.211,,,,,,,,,,,,,,,,0.202,0.,0.211,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,380,,,,,,,,,,,,,,,,,,,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,0.187,0.,0.187,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,390,,,,,,,,,,,,,,,,,,,,,,0.72,0.008,0.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517,0.008,0.508,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,0.202,0.,0.202,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,400,,,,,,,,,,,,,,,,,,,,,,0.754,0.012,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.,0.527,,,,,,,0.225,0.012,0.212,,,,,,,,,,,,,,,,0.225,0.012,0.212,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,500,,,,,,,,,,,,,,,,,,,,,,1.369,0.,1.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.028,0.,1.028,,,,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,0.34,0.,0.34,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,600,,,,,,,,,,,,,,,,,,,,,,2.206,0.015,2.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.801,0.,1.801,,,,,,,0.403,0.015,0.387,,,,,,,,,,,,,,,,0.403,0.015,0.387,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
