param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-linear real,abstract-regression-linear sys,abstract-regression-linear user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,reify-regression-quadratic real,reify-regression-quadratic sys,reify-regression-quadratic user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user
,,,,rewrite_repeated_app_fast_rewrite,58,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,0.017,0.,0.017,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,59,,,,,,,,,,,,,,,,,,,,,,0.029,0.003,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,0.022,0.003,0.018,,,,,,,,,,,,,,,,0.022,0.003,0.018,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,60,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,0.017,0.,0.017,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,61,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,0.018,0.,0.018,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,62,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,0.019,0.,0.019,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,63,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,64,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,0.019,0.,0.019,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,65,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,66,,,,,,,,,,,,,,,,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,0.024,0.003,0.02,,,,,,,,,,,,,,,,0.024,0.003,0.02,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,67,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,68,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,69,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,70,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,71,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,72,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,73,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,74,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,75,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,76,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,77,,,,,,,,,,,,,,,,,,,,,,0.041,0.002,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,0.027,0.001,0.025,,,,,,,,,,,,,,,,0.027,0.001,0.025,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,78,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,79,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,80,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,0.029,0.,0.029,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,81,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,82,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,83,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,84,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,85,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,86,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,87,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,88,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,89,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,90,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,91,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,92,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,93,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,94,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,95,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,96,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,97,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,0.041,0.,0.041,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,98,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,0.041,0.,0.041,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,99,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,0.048,0.,0.048,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,100,,,,,,,,,,,,,,,,,,,,,,0.123,0.015,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,0.101,0.015,0.085,,,,,,,,,,,,,,,,0.101,0.015,0.085,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,110,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,0.046,0.,0.046,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,120,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,130,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,0.092,0.,0.092,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,140,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,0.096,0.,0.096,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,150,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,0.094,0.,0.093,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,160,,,,,,,,,,,,,,,,,,,,,,0.202,0.011,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.003,0.068,,,,,,,0.129,0.007,0.122,,,,,,,,,,,,,,,,0.129,0.007,0.122,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_fast_rewrite,170,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,0.12,0.,0.12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
